timestamp,weather_icon,wind_speed,humidity,temperature,location
2025-05-01T21:15:27+07:00,ic-w-10-night-clear-sky-full.svg,7.4 km/h,78%,81°,B5 - Admin
2025-05-01T21:15:32+07:00,ic-w-10-night-clear-sky-full.svg,7.4 km/h,78%,81°,B8 Library & Canteen
2025-05-01T21:15:36+07:00,ic-w-10-night-clear-sky-full.svg,7.4 km/h,78%,81°,B6 - Admin
2025-05-01T21:15:41+07:00,partly-cloudy-day,4.3 km/h,87%,79°,KT Home Sun S2A
2025-05-01T21:15:46+07:00,ic-w-10-night-clear-sky-full.svg,7.4 km/h,78%,81°,P2 Ciputra Hanoi
2025-05-01T21:15:50+07:00,ic-w-10-night-clear-sky-full.svg,7.4 km/h,78%,81°,P01 Ciputra
2025-05-01T21:15:55+07:00,partly-cloudy-day,4.2 km/h,87%,81°,Hai Ba Trung 
2025-05-01T21:16:00+07:00,partly-cloudy-day,4.7 km/h,87%,79°,Hà Nội: TT giao lưu văn hóa phố cổ - Hoàn Kiếm - Trạm cảm biến(KK)
2025-05-01T21:16:04+07:00,partly-cloudy-day,4.0 km/h,87%,81°,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK)
2025-05-01T21:16:09+07:00,partly-cloudy-day,3.7 km/h,87%,81°,Thanh Xuân
2025-05-01T21:16:13+07:00,partly-cloudy-day,3.7 km/h,87%,81°,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK)
2025-05-01T21:16:18+07:00,partly-cloudy-day,4.2 km/h,87%,81°,Cầu Giấy
2025-05-01T21:16:22+07:00,ic-w-10-night-clear-sky-full.svg,7.4 km/h,78%,81°,Đông Anh
2025-05-01T21:16:27+07:00,partly-cloudy-day,3.7 km/h,86%,79°,Phùng
2025-05-01T21:17:03+07:00,ic-w-10-night-clear-sky-full.svg,7.4 km/h,78%,81°,Mê Linh
2025-05-01T21:17:07+07:00,partly-cloudy-day,2.1 km/h,85%,75°,Quốc Oai
2025-05-01T21:17:13+07:00,ic-w-10-night-clear-sky-full.svg,7.4 km/h,78%,79°,Sóc Sơn
2025-05-01T21:17:17+07:00,rain,4.7 km/h,88%,81°,Trâu Quỳ
2025-05-01T21:17:22+07:00,partly-cloudy-day,2.4 km/h,86%,81°,Liên Quan
2025-05-01T21:17:26+07:00,partly-cloudy-day,3.1 km/h,87%,73°,Văn Điển
2025-05-01T21:17:31+07:00,partly-cloudy-day,2.1 km/h,84%,75°,Chúc Sơn
2025-05-01T21:17:36+07:00,partly-cloudy-day,2.4 km/h,86%,75°,Phúc Thọ
2025-05-01T21:17:40+07:00,partly-cloudy-day,1.8 km/h,84%,75°,Kim Bài
2025-05-01T21:17:45+07:00,partly-cloudy-day,2.6 km/h,86%,75°,Son Tay
2025-05-01T21:17:49+07:00,partly-cloudy-day,1.9 km/h,86%,73°,Thường Tín
2025-05-01T21:17:54+07:00,partly-cloudy-day,0.6 km/h,85%,73°,Phú Xuyên
2025-05-01T21:17:58+07:00,partly-cloudy-day,2.7 km/h,84%,75°,Vân Đình
2025-05-01T21:18:03+07:00,partly-cloudy-day,2.9 km/h,86%,75°,Tây Dằng
2025-05-01T21:18:07+07:00,partly-cloudy-day,2.7 km/h,84%,75°,Đại Nghĩa
2025-05-01T22:12:29+07:00,ic-w-10-night-clear-sky-full.svg,7.4 km/h,74%,81°,Phường Phú Thượng
2025-05-01T22:12:33+07:00,ic-w-10-night-clear-sky-full.svg,7.4 km/h,74%,81°,"IQAir UNIS, Phuong Phu Thuong"
2025-05-01T22:12:38+07:00,partly-cloudy-day,2.9 km/h,86%,79°,Hà Nội
2025-05-01T22:12:43+07:00,partly-cloudy-day,2.3 km/h,85%,81°,"Minh Khai - Bắc Từ Liêm, Hà Nội"
2025-05-01T22:12:48+07:00,partly-cloudy-day,2.7 km/h,86%,81°,"Hà Nội: Chi cục BVMT (KK), Hà Nội"
2025-05-01T22:12:52+07:00,partly-cloudy-day,2.7 km/h,86%,81°,"Toa nha Charmvit, 117 D, Hà Nội"
2025-05-01T22:12:57+07:00,ic-w-10-night-clear-sky-full.svg,7.4 km/h,74%,81°,"Academy Rd, Hà Nội"
2025-05-01T22:13:02+07:00,partly-cloudy-day,2.6 km/h,85%,81°,"UDS Pharma - SmartCity, Hà Nội"
2025-05-01T22:13:07+07:00,partly-cloudy-day,3.2 km/h,86%,79°,"Mipec Long Bien, Hà Nội"
2025-05-01T22:13:12+07:00,ic-w-10-night-clear-sky-full.svg,7.4 km/h,74%,81°,"Hoangquocviet, Hà Nội"
2025-05-01T22:13:17+07:00,ic-w-10-night-clear-sky-full.svg,7.4 km/h,74%,81°,"Khu do thi Ciputra, Hà Nội"
2025-05-01T22:13:21+07:00,partly-cloudy-day,5.3 km/h,85%,81°,"UDS Pharmacy - OceanPark1, Văn Giang"
2025-05-01T22:13:26+07:00,partly-cloudy-day,3.4 km/h,86%,81°,"Cu Khoi, Long Bien, Hà Nội"
2025-05-01T22:13:30+07:00,ic-w-10-night-clear-sky-full.svg,7.4 km/h,74%,81°,"LFAY - French School, Hà Nội"
2025-05-01T22:13:35+07:00,partly-cloudy-day,2.9 km/h,86%,81°,"Linh Dam - ThucPham.com - Vi Ngon Thuong Hang, Hà Nội"
2025-05-01T22:13:55+07:00,ic-w-10-night-clear-sky-full.svg,7.4 km/h,74%,81°,Quang Ba-86TNV
2025-05-01T22:14:00+07:00,partly-cloudy-day,4.0 km/h,86%,81°,"Vinhome riverside, HP7"
2025-05-01T22:14:05+07:00,partly-cloudy-day,2.7 km/h,86%,81°,SmartOSC
2025-05-01T22:14:10+07:00,ic-w-10-night-clear-sky-full.svg,7.4 km/h,74%,81°,Tu Hoa str.
2025-05-01T22:14:14+07:00,partly-cloudy-day,3.1 km/h,86%,81°,Vinh Tuy - ThucPham.com - Vi Ngon Thuong Hang
2025-05-01T22:14:19+07:00,partly-cloudy-day,2.9 km/h,86%,81°,Le Duan - Hoan Kiem
2025-05-01T22:14:23+07:00,ic-w-10-night-clear-sky-full.svg,7.4 km/h,74%,81°,To Ngoc Van Tay Ho
2025-05-01T22:14:28+07:00,partly-cloudy-day,2.9 km/h,86%,81°,Vivigo.vn
2025-05-01T22:14:33+07:00,partly-cloudy-day,2.7 km/h,86%,81°,Me Tri - May Lam Da Hai Au - Hai Au Group
2025-05-01T22:14:37+07:00,ic-w-10-night-clear-sky-full.svg,7.4 km/h,74%,79°,Dang Tay Ho
2025-05-01T22:14:42+07:00,ic-w-10-night-clear-sky-full.svg,7.4 km/h,74%,81°,Ciputra E5
2025-05-01T22:14:47+07:00,ic-w-10-night-clear-sky-full.svg,7.4 km/h,74%,81°,"Quang Khanh, Tay Ho"
2025-05-01T22:14:51+07:00,ic-w-10-night-clear-sky-full.svg,7.4 km/h,74%,79°,IQAir Ha Noi
2025-05-01T22:14:56+07:00,partly-cloudy-day,2.9 km/h,85%,81°,Hà Đông
2025-05-01T22:15:01+07:00,partly-cloudy-day,2.9 km/h,85%,81°,ISPH School
2025-05-01T22:15:36+07:00,partly-cloudy-day,3.5 km/h,84%,73°,Dong Truc
2025-05-01T22:15:41+07:00,partly-cloudy-day,3.5 km/h,86%,81°,Hoàn Kiếm
2025-05-01T22:15:45+07:00,partly-cloudy-day,3.2 km/h,86%,79°,Tran Hung Dao
2025-05-01T22:15:50+07:00,ic-w-10-night-clear-sky-full.svg,7.4 km/h,74%,81°,Tây Hồ
2025-05-01T22:15:55+07:00,ic-w-10-night-clear-sky-full.svg,7.4 km/h,74%,81°,65/50 Dang Thai Mai
2025-05-01T22:15:59+07:00,ic-w-10-night-clear-sky-full.svg,7.4 km/h,74%,81°,26 Quang Khanh
2025-05-01T22:16:04+07:00,ic-w-10-night-clear-sky-full.svg,7.4 km/h,74%,81°,B5 - Admin
2025-05-01T22:16:09+07:00,ic-w-10-night-clear-sky-full.svg,7.4 km/h,74%,81°,B8 Library & Canteen
2025-05-01T22:16:14+07:00,ic-w-10-night-clear-sky-full.svg,7.4 km/h,74%,81°,B6 - Admin
2025-05-01T22:16:18+07:00,partly-cloudy-day,2.9 km/h,86%,79°,KT Home Sun S2A
2025-05-01T22:16:24+07:00,ic-w-10-night-clear-sky-full.svg,7.4 km/h,74%,81°,P2 Ciputra Hanoi
2025-05-01T22:16:28+07:00,ic-w-10-night-clear-sky-full.svg,7.4 km/h,74%,81°,P01 Ciputra
2025-05-01T22:16:33+07:00,partly-cloudy-day,3.1 km/h,86%,81°,Hai Ba Trung 
2025-05-01T22:16:38+07:00,partly-cloudy-day,3.2 km/h,86%,79°,Hà Nội: TT giao lưu văn hóa phố cổ - Hoàn Kiếm - Trạm cảm biến(KK)
2025-05-01T22:16:42+07:00,partly-cloudy-day,2.9 km/h,86%,81°,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK)
2025-05-01T22:16:47+07:00,partly-cloudy-day,2.7 km/h,86%,81°,Thanh Xuân
2025-05-01T22:17:23+07:00,ic-w-10-night-clear-sky-full.svg,7.4 km/h,74%,81°,Đông Anh
2025-05-01T22:17:27+07:00,partly-cloudy-day,2.4 km/h,86%,79°,Phùng
2025-05-01T22:17:32+07:00,ic-w-10-night-clear-sky-full.svg,7.4 km/h,74%,81°,Trôi
2025-05-01T22:17:37+07:00,partly-cloudy-day,2.9 km/h,86%,79°,Đống Đa
2025-05-01T22:17:41+07:00,ic-w-10-night-clear-sky-full.svg,7.4 km/h,74%,81°,Mê Linh
2025-05-01T22:17:46+07:00,partly-cloudy-day,2.9 km/h,84%,73°,Quốc Oai
2025-05-01T22:17:50+07:00,ic-w-10-night-clear-sky-full.svg,7.4 km/h,74%,79°,Sóc Sơn
2025-05-01T22:17:55+07:00,partly-cloudy-day,3.7 km/h,86%,81°,Trâu Quỳ
2025-05-01T22:17:59+07:00,partly-cloudy-day,2.6 km/h,85%,81°,Liên Quan
2025-05-01T22:18:03+07:00,partly-cloudy-day,3.1 km/h,86%,73°,Văn Điển
2025-05-01T22:18:08+07:00,partly-cloudy-day,3.9 km/h,84%,73°,Chúc Sơn
2025-05-01T22:18:12+07:00,partly-cloudy-day,2.7 km/h,86%,73°,Phúc Thọ
2025-05-01T22:18:16+07:00,partly-cloudy-day,4.3 km/h,85%,73°,Kim Bài
2025-05-01T22:18:21+07:00,partly-cloudy-day,2.7 km/h,87%,73°,Son Tay
2025-05-01T22:18:25+07:00,partly-cloudy-day,3.1 km/h,86%,73°,Thường Tín
2025-05-01T22:19:01+07:00,partly-cloudy-day,2.7 km/h,87%,73°,Tây Dằng
2025-05-01T22:19:06+07:00,partly-cloudy-day,4.8 km/h,85%,73°,Đại Nghĩa
2025-05-01T23:15:43+07:00,ic-w-10-night-clear-sky-full.svg,7.4 km/h,83%,79°,Phường Phú Thượng
2025-05-01T23:15:48+07:00,ic-w-10-night-clear-sky-full.svg,7.4 km/h,83%,79°,"IQAir UNIS, Phuong Phu Thuong"
2025-05-01T23:15:52+07:00,rain,4.7 km/h,88%,77°,Hà Nội
2025-05-01T23:15:57+07:00,partly-cloudy-day,4.3 km/h,86%,79°,"Minh Khai - Bắc Từ Liêm, Hà Nội"
2025-05-01T23:16:02+07:00,rain,4.5 km/h,87%,79°,"Hà Nội: Chi cục BVMT (KK), Hà Nội"
2025-05-01T23:16:07+07:00,rain,4.5 km/h,87%,79°,"Toa nha Charmvit, 117 D, Hà Nội"
2025-05-01T23:16:11+07:00,ic-w-10-night-clear-sky-full.svg,7.4 km/h,83%,79°,"Academy Rd, Hà Nội"
2025-05-01T23:16:15+07:00,partly-cloudy-day,4.2 km/h,86%,79°,"UDS Pharma - SmartCity, Hà Nội"
2025-05-01T23:16:21+07:00,rain,4.7 km/h,88%,77°,"Mipec Long Bien, Hà Nội"
2025-05-01T23:16:26+07:00,ic-w-10-night-clear-sky-full.svg,7.4 km/h,83%,79°,"Hoangquocviet, Hà Nội"
2025-05-01T23:16:31+07:00,ic-w-10-night-clear-sky-full.svg,7.4 km/h,83%,79°,"Khu do thi Ciputra, Hà Nội"
2025-05-01T23:16:35+07:00,partly-cloudy-day,5.3 km/h,85%,81°,"UDS Pharmacy - OceanPark1, Văn Giang"
2025-05-01T23:16:40+07:00,rain,4.7 km/h,88%,79°,"Cu Khoi, Long Bien, Hà Nội"
2025-05-01T23:16:45+07:00,ic-w-10-night-clear-sky-full.svg,7.4 km/h,83%,79°,"LFAY - French School, Hà Nội"
2025-05-01T23:16:49+07:00,partly-cloudy-day,4.5 km/h,88%,79°,"Linh Dam - ThucPham.com - Vi Ngon Thuong Hang, Hà Nội"
2025-05-01T23:16:52+07:00,rain,4.7 km/h,88%,77°,Pho Lo Duc 2
2025-05-01T23:17:27+07:00,partly-cloudy-day,4.5 km/h,87%,79°,SmartOSC
2025-05-01T23:17:32+07:00,rain,7.4 km/h,83%,79°,Tu Hoa str.
2025-05-01T23:17:36+07:00,rain,4.7 km/h,88%,79°,Vinh Tuy - ThucPham.com - Vi Ngon Thuong Hang
2025-05-01T23:17:41+07:00,rain,4.7 km/h,87%,79°,Le Duan - Hoan Kiem
2025-05-01T23:17:45+07:00,ic-w-10-night-clear-sky-full.svg,7.4 km/h,83%,79°,To Ngoc Van Tay Ho
2025-05-01T23:17:50+07:00,rain,4.7 km/h,88%,79°,Vivigo.vn
2025-05-01T23:17:54+07:00,partly-cloudy-day,4.5 km/h,87%,79°,Me Tri - May Lam Da Hai Au - Hai Au Group
2025-05-01T23:17:59+07:00,ic-w-10-night-clear-sky-full.svg,7.4 km/h,83%,77°,Dang Tay Ho
2025-05-01T23:18:03+07:00,ic-w-10-night-clear-sky-full.svg,7.4 km/h,83%,79°,Ciputra E5
2025-05-01T23:18:08+07:00,ic-w-10-night-clear-sky-full.svg,7.4 km/h,83%,79°,"Quang Khanh, Tay Ho"
2025-05-01T23:18:12+07:00,ic-w-10-night-clear-sky-full.svg,7.4 km/h,83%,77°,IQAir Ha Noi
2025-05-01T23:18:17+07:00,partly-cloudy-day,4.2 km/h,86%,79°,Hà Đông
2025-05-01T23:18:22+07:00,partly-cloudy-day,4.2 km/h,86%,79°,ISPH School
2025-05-01T23:18:26+07:00,partly-cloudy-day,4.2 km/h,86%,73°,KV - DAI HOC DAI NAM
2025-05-01T23:18:31+07:00,partly-cloudy-day,3.9 km/h,85%,73°,Thach That
2025-05-01T23:19:06+07:00,rain,4.7 km/h,88%,77°,Tran Hung Dao
2025-05-01T23:19:11+07:00,ic-w-10-night-clear-sky-full.svg,7.4 km/h,83%,79°,Tây Hồ
2025-05-01T23:19:16+07:00,rain,7.4 km/h,83%,79°,65/50 Dang Thai Mai
2025-05-01T23:19:20+07:00,rain,7.4 km/h,83%,79°,26 Quang Khanh
2025-05-01T23:19:25+07:00,ic-w-10-night-clear-sky-full.svg,7.4 km/h,83%,79°,B5 - Admin
2025-05-01T23:19:29+07:00,ic-w-10-night-clear-sky-full.svg,7.4 km/h,83%,79°,B8 Library & Canteen
2025-05-01T23:19:34+07:00,ic-w-10-night-clear-sky-full.svg,7.4 km/h,83%,79°,B6 - Admin
2025-05-01T23:19:38+07:00,rain,4.7 km/h,88%,77°,KT Home Sun S2A
2025-05-01T23:19:43+07:00,ic-w-10-night-clear-sky-full.svg,7.4 km/h,83%,79°,P2 Ciputra Hanoi
2025-05-01T23:19:47+07:00,ic-w-10-night-clear-sky-full.svg,7.4 km/h,83%,79°,P01 Ciputra
2025-05-01T23:19:52+07:00,rain,4.7 km/h,88%,79°,Hai Ba Trung 
2025-05-01T23:19:56+07:00,rain,4.7 km/h,88%,77°,Hà Nội: TT giao lưu văn hóa phố cổ - Hoàn Kiếm - Trạm cảm biến(KK)
2025-05-01T23:20:01+07:00,rain,4.7 km/h,88%,79°,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK)
2025-05-01T23:20:06+07:00,rain,4.5 km/h,87%,79°,Thanh Xuân
2025-05-01T23:20:10+07:00,rain,4.5 km/h,87%,79°,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK)
2025-05-01T23:20:46+07:00,partly-cloudy-day,4.3 km/h,87%,77°,Phùng
2025-05-01T23:20:51+07:00,ic-w-10-night-clear-sky-full.svg,7.4 km/h,83%,79°,Trôi
2025-05-01T23:20:55+07:00,rain,4.7 km/h,88%,77°,Đống Đa
2025-05-01T23:21:00+07:00,ic-w-10-night-clear-sky-full.svg,7.4 km/h,83%,79°,Mê Linh
2025-05-01T23:21:04+07:00,partly-cloudy-day,4.0 km/h,85%,73°,Quốc Oai
2025-05-01T23:21:09+07:00,ic-w-10-night-clear-sky-full.svg,7.4 km/h,83%,77°,Sóc Sơn
2025-05-01T23:21:14+07:00,rain,4.7 km/h,88%,79°,Trâu Quỳ
2025-05-01T23:21:21+07:00,partly-cloudy-day,4.0 km/h,86%,79°,Liên Quan
2025-05-01T23:21:26+07:00,partly-cloudy-day,4.5 km/h,88%,73°,Văn Điển
2025-05-01T23:21:30+07:00,partly-cloudy-day,4.2 km/h,85%,73°,Chúc Sơn
2025-05-01T23:21:35+07:00,partly-cloudy-day,4.0 km/h,87%,73°,Phúc Thọ
2025-05-01T23:21:40+07:00,partly-cloudy-day,4.3 km/h,87%,73°,Kim Bài
2025-05-01T23:21:44+07:00,partly-cloudy-day,3.9 km/h,87%,73°,Son Tay
2025-05-01T23:21:49+07:00,partly-cloudy-day,4.2 km/h,88%,73°,Thường Tín
2025-05-01T23:21:53+07:00,partly-cloudy-day,4.2 km/h,87%,73°,Phú Xuyên
2025-05-01T23:22:16+07:00,partly-cloudy-day,3.5 km/h,88%,73°,Tây Dằng
2025-05-01T23:22:21+07:00,partly-cloudy-day,4.3 km/h,87%,73°,Đại Nghĩa
2025-05-02T00:11:21+07:00,ic-w-10-night-clear-sky-full.svg,7.4 km/h,83%,79°,Phường Phú Thượng
2025-05-02T00:11:25+07:00,ic-w-10-night-clear-sky-full.svg,7.4 km/h,83%,79°,"IQAir UNIS, Phuong Phu Thuong"
2025-05-02T00:11:30+07:00,partly-cloudy-day,3.4 km/h,88%,77°,Hà Nội
2025-05-02T00:11:34+07:00,partly-cloudy-day,3.7 km/h,86%,79°,"Minh Khai - Bắc Từ Liêm, Hà Nội"
2025-05-02T00:11:39+07:00,partly-cloudy-day,3.9 km/h,88%,79°,"Hà Nội: Chi cục BVMT (KK), Hà Nội"
2025-05-02T00:11:43+07:00,partly-cloudy-day,3.9 km/h,88%,79°,"Toa nha Charmvit, 117 D, Hà Nội"
2025-05-02T00:11:48+07:00,ic-w-10-night-clear-sky-full.svg,7.4 km/h,83%,79°,"Academy Rd, Hà Nội"
2025-05-02T00:11:52+07:00,partly-cloudy-day,4.2 km/h,86%,79°,"UDS Pharma - SmartCity, Hà Nội"
2025-05-02T00:11:57+07:00,partly-cloudy-day,3.4 km/h,88%,77°,"Mipec Long Bien, Hà Nội"
2025-05-02T00:12:01+07:00,ic-w-10-night-clear-sky-full.svg,7.4 km/h,83%,79°,"Hoangquocviet, Hà Nội"
2025-05-02T00:12:06+07:00,ic-w-10-night-clear-sky-full.svg,7.4 km/h,83%,79°,"Khu do thi Ciputra, Hà Nội"
2025-05-02T00:12:10+07:00,partly-cloudy-day,5.3 km/h,85%,81°,"UDS Pharmacy - OceanPark1, Văn Giang"
2025-05-02T00:12:15+07:00,partly-cloudy-day,3.7 km/h,89%,79°,"Cu Khoi, Long Bien, Hà Nội"
2025-05-02T00:12:19+07:00,ic-w-10-night-clear-sky-full.svg,7.4 km/h,83%,79°,"LFAY - French School, Hà Nội"
2025-05-02T00:12:24+07:00,partly-cloudy-day,4.0 km/h,88%,79°,"Linh Dam - ThucPham.com - Vi Ngon Thuong Hang, Hà Nội"
2025-05-02T00:13:02+07:00,partly-cloudy-day,3.5 km/h,89%,79°,"Vinhome riverside, HP7"
2025-05-02T00:13:07+07:00,partly-cloudy-day,3.9 km/h,88%,79°,SmartOSC
2025-05-02T00:13:12+07:00,ic-w-10-night-clear-sky-full.svg,7.4 km/h,83%,79°,Tu Hoa str.
2025-05-02T00:13:16+07:00,partly-cloudy-day,3.7 km/h,89%,79°,Vinh Tuy - ThucPham.com - Vi Ngon Thuong Hang
2025-05-02T00:13:21+07:00,partly-cloudy-day,3.4 km/h,88%,79°,Le Duan - Hoan Kiem
2025-05-02T00:13:26+07:00,ic-w-10-night-clear-sky-full.svg,7.4 km/h,83%,79°,To Ngoc Van Tay Ho
2025-05-02T00:13:30+07:00,partly-cloudy-day,3.7 km/h,88%,79°,Vivigo.vn
2025-05-02T00:13:35+07:00,partly-cloudy-day,3.9 km/h,88%,79°,Me Tri - May Lam Da Hai Au - Hai Au Group
2025-05-02T00:13:40+07:00,ic-w-10-night-clear-sky-full.svg,7.4 km/h,83%,77°,Dang Tay Ho
2025-05-02T00:13:44+07:00,ic-w-10-night-clear-sky-full.svg,7.4 km/h,83%,79°,Ciputra E5
2025-05-02T00:13:49+07:00,ic-w-10-night-clear-sky-full.svg,7.4 km/h,83%,79°,"Quang Khanh, Tay Ho"
2025-05-02T00:13:53+07:00,ic-w-10-night-clear-sky-full.svg,7.4 km/h,83%,77°,IQAir Ha Noi
2025-05-02T00:13:58+07:00,partly-cloudy-day,4.5 km/h,86%,79°,Hà Đông
2025-05-02T00:14:03+07:00,partly-cloudy-day,4.5 km/h,86%,79°,ISPH School
2025-05-02T00:14:07+07:00,partly-cloudy-day,5.0 km/h,87%,73°,KV - DAI HOC DAI NAM
2025-05-02T00:14:12+07:00,partly-cloudy-day,4.3 km/h,84%,73°,Thach That
2025-05-02T00:14:47+07:00,partly-cloudy-day,3.4 km/h,88%,77°,Tran Hung Dao
2025-05-02T00:14:51+07:00,ic-w-10-night-clear-sky-full.svg,7.4 km/h,83%,79°,Tây Hồ
2025-05-02T00:14:56+07:00,ic-w-10-night-clear-sky-full.svg,7.4 km/h,83%,79°,65/50 Dang Thai Mai
2025-05-02T00:15:01+07:00,ic-w-10-night-clear-sky-full.svg,7.4 km/h,83%,79°,26 Quang Khanh
2025-05-02T00:15:05+07:00,ic-w-10-night-clear-sky-full.svg,7.4 km/h,83%,79°,B5 - Admin
2025-05-02T00:15:09+07:00,ic-w-10-night-clear-sky-full.svg,7.4 km/h,83%,79°,B8 Library & Canteen
2025-05-02T00:15:14+07:00,ic-w-10-night-clear-sky-full.svg,7.4 km/h,83%,79°,B6 - Admin
2025-05-02T00:15:18+07:00,partly-cloudy-day,3.4 km/h,88%,77°,KT Home Sun S2A
2025-05-02T00:15:23+07:00,ic-w-10-night-clear-sky-full.svg,7.4 km/h,83%,79°,P2 Ciputra Hanoi
2025-05-02T00:15:27+07:00,ic-w-10-night-clear-sky-full.svg,7.4 km/h,83%,79°,P01 Ciputra
2025-05-02T00:15:32+07:00,partly-cloudy-day,3.7 km/h,89%,79°,Hai Ba Trung 
2025-05-02T00:15:36+07:00,partly-cloudy-day,3.4 km/h,88%,77°,Hà Nội: TT giao lưu văn hóa phố cổ - Hoàn Kiếm - Trạm cảm biến(KK)
2025-05-02T00:15:41+07:00,partly-cloudy-day,3.7 km/h,88%,79°,Hà Nội: Đại Học Bách Khoa cổng Parabol đường Giải Phóng (KK)
2025-05-02T00:15:45+07:00,rain,3.9 km/h,88%,79°,Thanh Xuân
2025-05-02T00:15:50+07:00,partly-cloudy-day,3.9 km/h,88%,79°,Hà Nội: Công viên hồ điều hòa Nhân Chính  Khuất Duy Tiến (KK)
2025-05-02T00:15:54+07:00,partly-cloudy-day,3.4 km/h,88%,79°,Cầu Giấy
2025-05-02T00:15:57+07:00,ic-w-10-night-clear-sky-full.svg,7.4 km/h,83%,79°,Đông Anh
2025-05-02T00:16:32+07:00,partly-cloudy-day,3.4 km/h,88%,77°,Đống Đa
2025-05-02T00:16:37+07:00,ic-w-10-night-clear-sky-full.svg,7.4 km/h,83%,79°,Mê Linh
2025-05-02T00:16:41+07:00,partly-cloudy-day,4.3 km/h,84%,73°,Quốc Oai
2025-05-02T00:16:46+07:00,ic-w-10-night-clear-sky-full.svg,7.4 km/h,83%,77°,Sóc Sơn
2025-05-02T00:16:51+07:00,partly-cloudy-day,3.7 km/h,89%,79°,Trâu Quỳ
2025-05-02T00:16:55+07:00,partly-cloudy-day,3.4 km/h,85%,79°,Liên Quan
2025-05-02T00:16:59+07:00,partly-cloudy-day,4.2 km/h,89%,73°,Văn Điển
2025-05-02T00:17:04+07:00,partly-cloudy-day,5.5 km/h,85%,73°,Chúc Sơn
2025-05-02T00:17:08+07:00,partly-cloudy-day,2.9 km/h,86%,73°,Phúc Thọ
2025-05-02T00:17:13+07:00,partly-cloudy-day,5.5 km/h,87%,73°,Kim Bài
2025-05-02T00:17:17+07:00,partly-cloudy-day,2.7 km/h,87%,73°,Son Tay
2025-05-02T00:17:24+07:00,rain,4.5 km/h,89%,73°,Thường Tín
2025-05-02T00:17:29+07:00,partly-cloudy-day,4.2 km/h,89%,73°,Phú Xuyên
2025-05-02T00:17:33+07:00,partly-cloudy-day,4.8 km/h,88%,73°,Vân Đình
2025-05-02T00:17:37+07:00,partly-cloudy-day,2.3 km/h,87%,73°,Tây Dằng
2025-05-02T00:17:42+07:00,partly-cloudy-day,4.5 km/h,87%,73°,Đại Nghĩa
2025-05-02T01:17:29+07:00,ic-w-10-night-clear-sky-full.svg,5.5 km/h,88%,77°,Phường Phú Thượng
2025-05-02T01:17:33+07:00,ic-w-10-night-clear-sky-full.svg,5.5 km/h,88%,77°,"IQAir UNIS, Phuong Phu Thuong"
2025-05-02T01:17:38+07:00,partly-cloudy-day,7.6 km/h,88%,75°,Hà Nội
2025-05-02T01:17:43+07:00,partly-cloudy-day,6.8 km/h,86%,77°,"Minh Khai - Bắc Từ Liêm, Hà Nội"
2025-05-02T01:17:48+07:00,partly-cloudy-day,7.7 km/h,88%,77°,"Hà Nội: Chi cục BVMT (KK), Hà Nội"
2025-05-02T01:17:52+07:00,rain,7.7 km/h,88%,77°,"Toa nha Charmvit, 117 D, Hà Nội"
2025-05-02T01:17:57+07:00,ic-w-10-night-clear-sky-full.svg,5.5 km/h,88%,77°,"Academy Rd, Hà Nội"
2025-05-02T01:18:02+07:00,rain,6.6 km/h,86%,77°,"UDS Pharma - SmartCity, Hà Nội"
2025-05-02T01:18:06+07:00,partly-cloudy-day,7.4 km/h,89%,75°,"Mipec Long Bien, Hà Nội"
2025-05-02T01:18:11+07:00,rain,5.5 km/h,88%,77°,"Hoangquocviet, Hà Nội"
2025-05-02T01:18:16+07:00,ic-w-10-night-clear-sky-full.svg,5.5 km/h,88%,77°,"Khu do thi Ciputra, Hà Nội"
2025-05-02T01:18:20+07:00,partly-cloudy-day,5.3 km/h,85%,81°,"UDS Pharmacy - OceanPark1, Văn Giang"
2025-05-02T01:18:25+07:00,rain,7.2 km/h,89%,77°,"Cu Khoi, Long Bien, Hà Nội"
2025-05-02T01:18:29+07:00,ic-w-10-night-clear-sky-full.svg,5.5 km/h,88%,77°,"LFAY - French School, Hà Nội"
2025-05-02T01:18:34+07:00,partly-cloudy-day,7.7 km/h,89%,77°,"Linh Dam - ThucPham.com - Vi Ngon Thuong Hang, Hà Nội"
2025-05-02T01:18:39+07:00,partly-cloudy-day,7.6 km/h,89%,75°,Pho Lo Duc 2
2025-05-02T01:18:43+07:00,ic-w-10-night-clear-sky-full.svg,5.5 km/h,88%,77°,Quang Ba-86TNV
2025-05-02T01:19:21+07:00,ic-w-10-night-clear-sky-full.svg,5.5 km/h,88%,77°,Tu Hoa str.
2025-05-02T01:19:26+07:00,partly-cloudy-day,7.6 km/h,89%,77°,Vinh Tuy - ThucPham.com - Vi Ngon Thuong Hang
2025-05-02T01:19:31+07:00,partly-cloudy-day,7.6 km/h,88%,77°,Le Duan - Hoan Kiem
